ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000497672;ClassicBond (A)                              ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7205716;529900I1H66KCV942L69;ISSUED;2893;A;
AT0000497680;ClassicBond (T)                              ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;7205716;529900I1H66KCV942L69;ISSUED;2893;A;
AT0000497698;C-QUADRAT Absolute Return ESG Fund (V)       ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8458618;529900JDL8LD5DWNXE89;ISSUED;1533;A;
AT0000499280;Dynamic Rotation C                           ;Gutmann Kapitalanlageaktiengesellschaft;8462259;5299002SY6V6BWH3AC61;ISSUED;2895;A;
AT0000499785;FTC Gideon I (R) (T)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525427;529900HEIMM3B4DNOX43;ISSUED;2965;A;
AT0000500251;MI 22                                        ;MASTERINVEST Kapitalanlage GmbH;8476187;5299004H9GLBD5D28927;ISSUED;2901;A;
AT0000500277;Wiener Privatbank European Property (A)      ;Semper Constantia Invest GmbH;8134626;529900PEIZF6JW7Q0J53;LAPSED;2923;A;
AT0000500285;Wiener Privatbank European Property (T)      ;Semper Constantia Invest GmbH;8134626;529900PEIZF6JW7Q0J53;LAPSED;2923;A;
AT0000500350;PRO INVEST AKTIV (A)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527993;529900FH9UH9DWT3YQ95;ISSUED;1707;A;
AT0000500392;Globo I                                      ;Schoellerbank Invest AG;8493723;529900XOJK7FJ9HT3N54;ISSUED;2916;A;
AT0000500442;ES 1                                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7511132;529900N4VLLD3N4DVY11;ISSUED;2917;A;
AT0000500756;Amundi EUR Geldmarktfonds (VI)               ;Amundi Austria GmbH;4079418;529900CESCL2NF6YLV89;ISSUED;173;A;
AT0000500806;KEPLER Multi-Med Fund                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106428;529900V2YDKVOFPR1V16;ISSUED;2928;A;
AT0000500822;Figurella Global Invest                      ;Semper Constantia Invest GmbH;7722001;52990099FKSTD62MQR81;ISSUED;2925;A;
AT0000501010;K 6                                          ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8103496;529900X8D55HAV1E5635;ISSUED;2929;A;
AT0000501028;Tres Amigos                                  ;Allianz Invest Kapitalanlagegesellschaft mbH;8467323;529900HMX7SADZLQRJ84;ISSUED;2930;A;
AT0000502711;Helvetia Plus Garant                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8515441;213800D1GL7DGE1FYU30;ISSUED;3532;A;
AT0000502877;Solitaire-Total-Return Fonds (A)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7518323;52990001BVH6EQKW0J18;ISSUED;2936;A;
AT0000502885;Solitaire-Total-Return Fonds (T)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7518323;52990001BVH6EQKW0J18;ISSUED;2936;A;
AT0000505979;R 169-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7929005;529900T3RLEYU6BSD350;ISSUED;2964;A;
AT0000506001;R 259-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7837712;529900UVYIYF9TQM8576;ISSUED;3032;A;
AT0000506019;PremiumPLUS BONDPLUS (A)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526830;5299001O3PYISPAUAH33;ISSUED;2996;A;
AT0000506027;PremiumPLUS BONDPLUS (T)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526830;5299001O3PYISPAUAH33;ISSUED;2996;A;
AT0000506035;PremiumPLUS LONGTERMPLUS (A)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526822;529900REX11OBNIFII85;ISSUED;2997;A;
AT0000506043;PremiumPLUS LONGTERMPLUS (T)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526822;529900REX11OBNIFII85;ISSUED;2997;A;
AT0000506050;PremiumPLUS MIDTERMPLUS (A)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526814;529900NWWKMR8D62TU27;ISSUED;2998;A;
AT0000506068;PremiumPLUS MIDTERMPLUS (T)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526814;529900NWWKMR8D62TU27;ISSUED;2998;A;
AT0000506159;PIA - Euro Short Term (T)                    ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8287520;213800J3W52BZGIZ5896;ISSUED;358;A;
AT0000506175;MI Multi Strategy SRI (R) (A)                ;MASTERINVEST Kapitalanlage GmbH;7527730;529900OAFLQ0HTHJCJ42;ISSUED;2538;A;
AT0000506183;UNIQA Wachstum (VA)                          ;Gutmann Kapitalanlageaktiengesellschaft;8471592;529900QJS5ES8I6NUL53;ISSUED;1920;A;
AT0000506191;UNIQA Chance (VA)                            ;Gutmann Kapitalanlageaktiengesellschaft;8290636;529900NZ7M1EW9H8CT81;ISSUED;1309;A;
AT0000506258;PH1                                          ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8463344;529900GLM18IDF4ZYQ53;ISSUED;2951;A;
AT0000600382;PIA - Komfort Invest ausgewogen (EUR) (T)    ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272855;213800ADEAYSQE9DS245;ISSUED;579;A;
AT0000600390;PIA - Komfort Invest ausgewogen (EUR) (VI)   ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272855;213800ADEAYSQE9DS245;ISSUED;579;A;
AT0000600499;Constantia Multi Invest 105                  ;Semper Constantia Invest GmbH;8463204;529900YR06OP3TGGP506;ISSUED;2730;A;
AT0000600663;KEPLER Realzins Plus Rentenfonds(A)          ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106487;5299008OQGLDWLP9MT64;ISSUED;2741;A;
AT0000600671;KEPLER Realzins Plus Rentenfonds(T)          ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106487;5299008OQGLDWLP9MT64;ISSUED;2741;A;
AT0000600689;3 Banken Dividend Stock-Mix                  ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8389969;529900IOBITVXA0TRV08;ISSUED;2742;A;
AT0000601182;Spezial 43                                   ;Amundi Austria GmbH;6901301;5299000RNIZ8H7BT8B55;ISSUED;2717;A;
AT0000604368;SAM17                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8038449;;;2719;A;
AT0000604376;Euro BondPortfolio (A)                       ;Spängler IQAM Invest GmbH;7165358;5299002MDVKRZ1FKEW22;ISSUED;2760;A;
AT0000604384;Euro BondPortfolio (T)                       ;Spängler IQAM Invest GmbH;7165358;5299002MDVKRZ1FKEW22;ISSUED;2760;A;
AT0000605324;ESPA BOND DOLLAR USD R01 (VA)                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513429;529900COLCK9HP2T9A23;ISSUED;112;A;
AT0000605332;ESPA BOND DOLLAR CORPORATE USD R01 (VA)      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513437;529900IYBYVATTVEOL81;ISSUED;1614;A;
AT0000605670;Euro Solid (T)                               ;Semper Constantia Invest GmbH;8450587;213800EGHXWN2NFAEG65;ISSUED;2789;A;
AT0000605787;Raiffeisen 313 - Euro Trend Follower (T)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160348;5299008VRQ80SFP9CO53;ISSUED;2318;A;2018.04.30
AT0000606025;K 402                                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527624;529900LXSGWC0ZTMXO86;ISSUED;2770;A;
AT0000606397;Wealth Generation Fund (T)                   ;Semper Constantia Invest GmbH;8469709;529900NMRIPZJME60H09;ISSUED;2764;A;
AT0000606678;S8 (T)                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;8398542;5299005PEW5JZC7LZD34;ISSUED;806;A;
AT0000606736;SIRIUS 72                                    ;Gutmann Kapitalanlageaktiengesellschaft;8471541;529900WS24Q5N0RT7H61;ISSUED;2786;A;
AT0000606959;Apollo Euro Convertible Bond Fund (A)        ;Security Kapitalanlage Aktiengesellschaft;8358907;529900A4U9QHLXYGJV34;ISSUED;2783;A;
AT0000606967;Apollo Euro Convertible Bond Fund (T)        ;Security Kapitalanlage Aktiengesellschaft;8358907;529900A4U9QHLXYGJV34;ISSUED;2783;A;
AT0000607254;Raiffeisen 301 - Euro Gov. Bonds (VA)        ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7510900;5299002337RR0GKUSY76;ISSUED;577;A;
AT0000607270;Raiffeisen 304 - Euro Corporates (VA)        ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7320779;529900XCX8S3FKX9IE83;ISSUED;1757;A;
AT0000607288;Raiffeisen 305 - Non-Euro Equities (VA)      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160283;529900Q8L1T3QOZJ8B79;ISSUED;576;A;
AT0000607304;Raiffeisen 313 - Euro Trend Follower (VA)    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160348;5299008VRQ80SFP9CO53;ISSUED;2318;A;2018.04.30
AT0000607312;Raiffeisen 314 - Euro Inflation Linked (VA)  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160674;529900OALJCMPVHRWS36;ISSUED;2379;A;
AT0000607361;K 125                                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8102546;5299009MNAEWTGT2PL98;ISSUED;2720;A;
AT0000607379;RBW LAURA                                    ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106959;529900OBJM73XOH7WP73;ISSUED;2708;A;
AT0000607387;KEPLER Growth Aktienfonds                    ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105936;529900DFFB8D4NEE0B27;ISSUED;2803;A;
AT0000610746;R-2012 Spezial                               ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160631;529900PVPNQF88A4I438;ISSUED;2709;A;
AT0000611124;Hypo PF Zinsertrag (T)                       ;MASTERINVEST Kapitalanlage GmbH;7527578;529900AJ3LZII27ZJG54;ISSUED;79;A;
AT0000611132;Hypo PF Ausgewogen (T)                       ;MASTERINVEST Kapitalanlage GmbH;8475814;5299008XB0EA8Q6WLW35;ISSUED;644;A;
AT0000611140;Hypo-Europa-Bond (T)                         ;MASTERINVEST Kapitalanlage GmbH;8476209;529900L6X5ZW17L8EP41;ISSUED;81;A;
AT0000611157;HYPO-RENT (T)                                ;MASTERINVEST Kapitalanlage GmbH;7527551;5299004LK2S9S97AAG47;ISSUED;77;A;
AT0000611165;KEPLER KARUM Fonds                           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106347;529900C6IJ2KZ4827228;ISSUED;2672;A;
AT0000611181;Gutmann Euro Short-Term Anleihefonds (A)     ;Gutmann Kapitalanlageaktiengesellschaft;7011083;529900MNWN663V7ECM57;ISSUED;2668;A;
AT0000611405;Allianz Invest Austria Plus (T)              ;Allianz Invest Kapitalanlagegesellschaft mbH;8346933;529900R7ED6JMDTB7F28;ISSUED;2626;A;
AT0000611413;S1500P                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;8397376;529900PIPX9WU8AEKX64;ISSUED;2698;A;
AT0000611421;Generali-Zukunftsvorsorgefonds IV            ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8393893;5299003WUGVB3IJJB365;ISSUED;2755;A;
AT0000611975;ZKV-Index                                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7419996;529900TXICUYW643R327;ISSUED;2681;A;
AT0000612080;Semper Portfolio Classic (A)                 ;Semper Constantia Invest GmbH;8465762;529900D3ZJXNTVW4KB39;ISSUED;2705;A;
AT0000612098;Semper Portfolio Classic (T)                 ;Semper Constantia Invest GmbH;8465762;529900D3ZJXNTVW4KB39;ISSUED;2705;A;
AT0000612668;Global Garant XX                             ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8451630;213800LIMKMONFO6UE87;ISSUED;2747;A;
AT0000612684;Schoellerbank Aktienfonds währungsges. (A)   ;Schoellerbank Invest AG;8493774;529900VSW7QL0AKX1S35;ISSUED;2689;A;
AT0000612692;Schoellerbank Aktienfonds währungsges. (T)   ;Schoellerbank Invest AG;8493774;529900VSW7QL0AKX1S35;ISSUED;2689;A;
AT0000612700;PRO INVEST PLUS (A)                          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527985;529900BW25YPT3I1C278;ISSUED;2805;A;
AT0000612718;PRO INVEST PLUS (T)                          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527985;529900BW25YPT3I1C278;ISSUED;2805;A;
AT0000612908;S2500 (T)                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;8397430;529900JY9325FIEU5D37;ISSUED;2570;A;
AT0000613088;PIA - Asia Stock (VI)                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8123748;21380086WNFOQYMM6N39;ISSUED;73;A;
AT0000613138;PIA - Energy Stock (VI)                      ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453730;213800GSWH9C8GNOC603;ISSUED;1811;A;
AT0000613146;PIA - Ethik Fonds (VA)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453748;213800SR93VRKWYMA218;ISSUED;61;A;
AT0000613161;PIA - Euro Short Term (VI)                   ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8287520;213800J3W52BZGIZ5896;ISSUED;358;A;
AT0000613237;PIA - Equity Strategy Emerging Markets (VI)  ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8077118;213800CZ7MP67AXIYZ10;ISSUED;250;A;
AT0000613245;PIA - Healthcare Stock (VI)                  ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8076847;2138006H4P8CU3PIO771;ISSUED;959;A;
AT0000613252;PIA - Swiss Stock (VI)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8122881;213800BY1HCLQPZTG706;ISSUED;71;A;
AT0000613286;PIA - Trend Bond (VI)                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272871;213800RQ2ID5QVXE8Y26;ISSUED;1812;A;
AT0000613369;USD CONVERGENCE BOND (T)                     ;Amundi Austria GmbH;6808662;529900UWT6RBZZ1GQP94;ISSUED;2163;A;
AT0000613500;WSTV ESPA dynamisch (EUR) (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517661;529900QZJ39GC5489H64;ISSUED;2347;A;
AT0000613518;WSTV ESPA traditionell (EUR) (VA)            ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517688;529900GQAEPL91BGWW63;ISSUED;2349;A;
AT0000613526;WSTV ESPA progressiv (EUR) (VA)              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517670;529900P89K69SY9IDP71;ISSUED;2348;A;
AT0000613609;S2500 (A)                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;8397430;529900JY9325FIEU5D37;ISSUED;2570;A;
AT0000613617;ESPA STOCK EUROPE PROPERTY EUR R01 (VA)      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525036;529900N3LZOR7JPW1M26;ISSUED;1764;A;
AT0000613625;ESPA STOCK EUROPE PROPERTY CZK R01 (VA)      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525036;529900N3LZOR7JPW1M26;ISSUED;1764;A;
AT0000613799;GM 3 (V)                                     ;Gutmann Kapitalanlageaktiengesellschaft;8462305;529900NY4LT4ZKI3SF91;ISSUED;2664;A;
AT0000613989;Raiffeisen 314 - Euro Inflation Linked (T)   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160674;529900OALJCMPVHRWS36;ISSUED;2379;A;
AT0000615067;Wiener Privatbank European Equity (A)        ;Semper Constantia Invest GmbH;8465860;529900VT4VVU1RNVJK45;ISSUED;2620;A;
AT0000615075;Wiener Privatbank European Equity (T)        ;Semper Constantia Invest GmbH;8465860;529900VT4VVU1RNVJK45;ISSUED;2620;A;
AT0000615117;Pension-Income C1                            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7321147;5299008FZ2KYSOTAGE20;ISSUED;2659;A;
AT0000615158;SemperReal Estate (T)                        ;Semper Constantia Immo Invest GmbH;7321287;529900IVT1DHZ8CPH898;ISSUED;2574;A;
AT0000615174;CENSEO VARIABEL (A)                          ;Semper Constantia Invest GmbH;8501580;529900FRTTYC06THEZ06;ISSUED;2596;A;
AT0000615182;CENSEO VARIABEL (T)                          ;Semper Constantia Invest GmbH;8501580;529900FRTTYC06THEZ06;ISSUED;2596;A;
AT0000615299;RT Osteuropa Aktienfonds (A)                 ;Erste Asset Management GmbH;7212860;529900EKUI6DXFUFZV19;ISSUED;2610;A;
AT0000615307;RT Osteuropa Aktienfonds (T)                 ;Erste Asset Management GmbH;7212860;529900EKUI6DXFUFZV19;ISSUED;2610;A;
AT0000615323;SAM16                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8038350;;;2624;A;
AT0000615356;K 120                                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8102520;5299003HVBPY08LTB956;ISSUED;2622;A;
AT0000615364;3 Banken Staatsanleihen-Fonds                ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8392382;529900X0ZDFMCCZ9VE35;ISSUED;2611;A;
AT0000615687;C 45                                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8448434;2138008M23QY2NMEXP75;ISSUED;2608;A;
AT0000615836;ARIQON Konservativ (T)                       ;Semper Constantia Invest GmbH;8413916;529900M6RJ9257DH4I66;ISSUED;2587;A;
AT0000616073;Apollo 100                                   ;Security Kapitalanlage Aktiengesellschaft;8497559;529900Z5FSGY9BIM1625;ISSUED;2563;A;
AT0000616578;ACG Vorsorge                                 ;Allianz Invest Kapitalanlagegesellschaft mbH;8396280;529900J6PFZHGWNISE63;ISSUED;2566;A;
AT0000616636;R 320-Fonds (VI)                             ;Raiffeisen Immobilien Kapitalanlage-Gesellschaft m.b.H.;7204051;529900YTOBSVX4D1H122;ISSUED;2571;A;
AT0000616909;POISTOVNA 2 (EUR) (T)                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527187;529900LO3Z5BT53LPG62;ISSUED;2542;A;
AT0000617105;MI Multi Strategy SRI (R) (T)                ;MASTERINVEST Kapitalanlage GmbH;7527730;529900OAFLQ0HTHJCJ42;ISSUED;2538;A;
AT0000617121;Allianz Invest Zukunftsvorsorge 2            ;Allianz Invest Kapitalanlagegesellschaft mbH;8396523;529900Z848FNUEW8EJ14;ISSUED;2541;A;
AT0000617139;SOP 3000                                     ;Semper Constantia Invest GmbH;8466700;529900IZ1XF4HZZXN450;ISSUED;2548;A;
AT0000617667;FOCUS 1500 (RA)                              ;Spängler IQAM Invest GmbH;6602398;529900MFTOUTENDP2S36;ISSUED;2533;A;
AT0000617675;ZZ TREND                                     ;Semper Constantia Invest GmbH;6602410;5299001QU4UBW7GFM147;ISSUED;2534;A;
AT0000617782;RT Reserve Euro Plus (T)                     ;Erste Asset Management GmbH;7212836;52990028IOFWANEVTO13;ISSUED;2552;A;
AT0000617980;PIA - Komfort Invest dynamisch (VI)          ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8077282;213800J2IS7145OGDT78;ISSUED;727;A;
AT0000618004;PIA - Komfort Invest konservativ (VI)        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8321850;213800LOA5QGXHGOOW90;ISSUED;725;A;
AT0000618012;PIA - Komfort Invest progressiv (VI)         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8077312;213800JIOR2JX7BOQH10;ISSUED;728;A;
AT0000618020;PIA - Komfort Invest traditionell (EUR) (VI) ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8269084;213800PPS7BWX3RHBI89;ISSUED;726;A;
AT0000618038;PIA - Euro Corporate Bond (VI)               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7012454;213800UNXPTZ4KHTQ491;ISSUED;133;A;
AT0000618137;C-QUADRAT ARTS Total Return Special          ;Ampega Investment GmbH (AT-Fonds);8423628;529900R7GX3HX07QCZ36;ISSUED;2590;A;
AT0000618681;UL Konzervativni (VA)                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7518188;529900R8E9AQP1RRHV70;ISSUED;2599;A;
AT0000618707;UL Dynamicky (VA)                            ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526687;5299000V8KYP8RTNJD59;ISSUED;2600;A;
AT0000618723;KEPLER Short Invest Rentenfonds (A)          ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;6847064;529900ZACLRKXZG5BQ90;ISSUED;2603;A;
AT0000618731;MEINL QUATTRO eu                             ;Julius Meinl Investment GmbH.;8483396;529900H12XZMH32ZAI92;ISSUED;2601;A;
AT0000619044;3 Banken Absolute Return-Mix (A)             ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8389683;529900S3R7K4729FTP16;ISSUED;2621;A;
AT0000619051;3 Banken Absolute Return-Mix (T)             ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8389683;529900S3R7K4729FTP16;ISSUED;2621;A;
AT0000619093;Union-Fonds                                  ;Allianz Invest Kapitalanlagegesellschaft mbH;8408173;5299008Z5TQZI9JDX653;ISSUED;2613;A;
AT0000619309;PIA - Equity Strategy USA (USD) (VI)         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453527;213800JJJ43UMHF9KL85;ISSUED;72;A;
AT0000619317;PIA - Austria Stock (VI)                     ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8222339;2138003UVXHZ9AMU5P57;ISSUED;74;A;
AT0000619325;PIA - Central & Eastern Europe Bond (VI)     ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270615;213800RQSOR59AK95I70;ISSUED;900;A;
AT0000619333;PIA - Dollar Bond (VI)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270631;213800QJ4QN4FTVKUI79;ISSUED;59;A;
AT0000619341;PIA - Dollar Short Term (VI)                 ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;4421086;213800I51MOPNIXHVL74;ISSUED;370;A;
